Description,Function 0,Function 1,Function 2
ls=0.05 - k=0.1,5,7,7
ls=0.05 - k=0.6,2,8,3
ls=0.05 - k=1.1,9,0,3
ls=0.05 - k=1.6,2,13,3
ls=0.15000000000000002 - k=0.1,3,4,10
ls=0.15000000000000002 - k=0.6,3,5,3
ls=0.15000000000000002 - k=1.1,3,4,8
ls=0.15000000000000002 - k=1.6,3,5,9
Best: ls=0.15000000000000002 - k=0.6 with avg iterations: 3.67
